seed,vehicles_count,delay_steps,delay_ms,policy,collided,min_ttc,steps
20256,20,1,200.0,heuristic,0,,200
20257,20,1,200.0,heuristic,0,,200
20258,20,1,200.0,heuristic,0,,200
20259,20,1,200.0,heuristic,0,,200
20260,20,1,200.0,heuristic,0,,200
20261,20,1,200.0,heuristic,0,,200
20262,20,1,200.0,heuristic,0,,200
20263,20,1,200.0,heuristic,0,,200
20264,20,1,200.0,heuristic,0,,200
20265,20,1,200.0,heuristic,0,,200
20266,20,1,200.0,heuristic,0,,200
20267,20,1,200.0,heuristic,0,,200
20268,20,1,200.0,heuristic,0,,200
20269,20,1,200.0,heuristic,0,,200
20270,20,1,200.0,heuristic,0,,200
20271,20,1,200.0,heuristic,0,,200
20272,20,1,200.0,heuristic,0,,200
20273,20,1,200.0,heuristic,0,,200
20274,20,1,200.0,heuristic,0,,200
20275,20,1,200.0,heuristic,0,,200
20276,20,1,200.0,heuristic,0,,200
20277,20,1,200.0,heuristic,0,,200
20278,20,1,200.0,heuristic,0,,200
20279,20,1,200.0,heuristic,0,,200
20280,20,1,200.0,heuristic,0,,200
20281,20,1,200.0,heuristic,0,,200
20282,20,1,200.0,heuristic,0,,200
20283,20,1,200.0,heuristic,0,,200
20284,20,1,200.0,heuristic,0,,200
20285,20,1,200.0,heuristic,0,,200
20286,20,1,200.0,heuristic,0,,200
20287,20,1,200.0,heuristic,0,,200
20288,20,1,200.0,heuristic,0,,200
20289,20,1,200.0,heuristic,0,,200
20290,20,1,200.0,heuristic,0,,200
20291,20,1,200.0,heuristic,0,,200
20292,20,1,200.0,heuristic,0,,200
20293,20,1,200.0,heuristic,0,,200
20294,20,1,200.0,heuristic,0,,200
20295,20,1,200.0,heuristic,0,,200
20296,20,1,200.0,heuristic,0,,200
20297,20,1,200.0,heuristic,0,,200
20298,20,1,200.0,heuristic,0,,200
20299,20,1,200.0,heuristic,0,,200
20200,20,2,400.0,heuristic,0,,200
20201,20,2,400.0,heuristic,0,,200
20202,20,2,400.0,heuristic,0,,200
20203,20,2,400.0,heuristic,0,,200
20204,20,2,400.0,heuristic,0,,200
20205,20,2,400.0,heuristic,0,,200
20206,20,2,400.0,heuristic,0,,200
20207,20,2,400.0,heuristic,0,,200
20208,20,2,400.0,heuristic,0,,200
20209,20,2,400.0,heuristic,0,,200
20210,20,2,400.0,heuristic,0,,200
20211,20,2,400.0,heuristic,0,,200
20212,20,2,400.0,heuristic,0,,200
20213,20,2,400.0,heuristic,0,,200
20214,20,2,400.0,heuristic,0,,200
20215,20,2,400.0,heuristic,0,,200
20216,20,2,400.0,heuristic,0,,200
20217,20,2,400.0,heuristic,0,,200
20218,20,2,400.0,heuristic,0,,200
20219,20,2,400.0,heuristic,0,,200
20220,20,2,400.0,heuristic,0,,200
20221,20,2,400.0,heuristic,0,,200
20222,20,2,400.0,heuristic,0,,200
20223,20,2,400.0,heuristic,0,,200
20224,20,2,400.0,heuristic,0,,200
20225,20,2,400.0,heuristic,0,,200
20226,20,2,400.0,heuristic,0,,200
20227,20,2,400.0,heuristic,0,,200
20228,20,2,400.0,heuristic,0,,200
20229,20,2,400.0,heuristic,0,,200
20230,20,2,400.0,heuristic,0,,200
20231,20,2,400.0,heuristic,0,,200
20232,20,2,400.0,heuristic,0,,200
20233,20,2,400.0,heuristic,0,,200
20234,20,2,400.0,heuristic,0,,200
20235,20,2,400.0,heuristic,1,,81
20236,20,2,400.0,heuristic,0,,200
20237,20,2,400.0,heuristic,0,,200
20238,20,2,400.0,heuristic,0,,200
20239,20,2,400.0,heuristic,0,,200
20240,20,2,400.0,heuristic,0,,200
20241,20,2,400.0,heuristic,0,,200
20242,20,2,400.0,heuristic,0,,200
20243,20,2,400.0,heuristic,0,,200
20244,20,2,400.0,heuristic,0,,200
20245,20,2,400.0,heuristic,0,,200
20246,20,2,400.0,heuristic,0,,200
20247,20,2,400.0,heuristic,0,,200
20248,20,2,400.0,heuristic,0,,200
20249,20,2,400.0,heuristic,0,,200
20250,20,2,400.0,heuristic,0,,200
20251,20,2,400.0,heuristic,0,,200
20252,20,2,400.0,heuristic,0,,200
20253,20,2,400.0,heuristic,0,,200
20254,20,2,400.0,heuristic,0,,200
20255,20,2,400.0,heuristic,0,,200
20256,20,2,400.0,heuristic,0,,200
20257,20,2,400.0,heuristic,0,,200
20258,20,2,400.0,heuristic,0,,200
20259,20,2,400.0,heuristic,0,,200
20260,20,2,400.0,heuristic,0,,200
20261,20,2,400.0,heuristic,0,,200
20262,20,2,400.0,heuristic,0,,200
20263,20,2,400.0,heuristic,0,,200
20264,20,2,400.0,heuristic,0,,200
20265,20,2,400.0,heuristic,0,,200
20266,20,2,400.0,heuristic,0,,200
20267,20,2,400.0,heuristic,0,,200
20268,20,2,400.0,heuristic,0,,200
20269,20,2,400.0,heuristic,0,,200
20270,20,2,400.0,heuristic,0,,200
20271,20,2,400.0,heuristic,0,,200
20272,20,2,400.0,heuristic,0,,200
20273,20,2,400.0,heuristic,0,,200
20274,20,2,400.0,heuristic,0,,200
20275,20,2,400.0,heuristic,0,,200
20276,20,2,400.0,heuristic,0,,200
20277,20,2,400.0,heuristic,0,,200
20278,20,2,400.0,heuristic,0,,200
20279,20,2,400.0,heuristic,0,,200
20280,20,2,400.0,heuristic,0,,200
20281,20,2,400.0,heuristic,0,,200
20282,20,2,400.0,heuristic,0,,200
20283,20,2,400.0,heuristic,0,,200
20284,20,2,400.0,heuristic,0,,200
20285,20,2,400.0,heuristic,0,,200
20286,20,2,400.0,heuristic,0,,200
20287,20,2,400.0,heuristic,0,,200
20288,20,2,400.0,heuristic,0,,200
20289,20,2,400.0,heuristic,0,,200
20290,20,2,400.0,heuristic,0,,200
20291,20,2,400.0,heuristic,0,,200
20292,20,2,400.0,heuristic,0,,200
20293,20,2,400.0,heuristic,0,,200
20294,20,2,400.0,heuristic,0,,200
20295,20,2,400.0,heuristic,0,,200
20296,20,2,400.0,heuristic,0,,200
20297,20,2,400.0,heuristic,0,,200
20298,20,2,400.0,heuristic,0,,200
20299,20,2,400.0,heuristic,0,,200
20300,20,2,400.0,heuristic,0,,200
20301,20,2,400.0,heuristic,0,,200
20302,20,2,400.0,heuristic,0,,200
20303,20,2,400.0,heuristic,0,,200
20304,20,2,400.0,heuristic,0,,200
20305,20,2,400.0,heuristic,0,,200
20306,20,2,400.0,heuristic,0,,200
20307,20,2,400.0,heuristic,0,,200
20308,20,2,400.0,heuristic,0,,200
20309,20,2,400.0,heuristic,0,,200
20310,20,2,400.0,heuristic,0,,200
20311,20,2,400.0,heuristic,0,,200
20312,20,2,400.0,heuristic,0,,200
20313,20,2,400.0,heuristic,0,,200
20314,20,2,400.0,heuristic,0,,200
20315,20,2,400.0,heuristic,0,,200
20316,20,2,400.0,heuristic,0,,200
20317,20,2,400.0,heuristic,0,,200
20318,20,2,400.0,heuristic,0,,200
20319,20,2,400.0,heuristic,0,,200
20320,20,2,400.0,heuristic,0,,200
20321,20,2,400.0,heuristic,0,,200
20322,20,2,400.0,heuristic,0,,200
20323,20,2,400.0,heuristic,0,,200
20324,20,2,400.0,heuristic,0,,200
20325,20,2,400.0,heuristic,0,,200
20326,20,2,400.0,heuristic,0,,200
20327,20,2,400.0,heuristic,0,,200
20328,20,2,400.0,heuristic,0,,200
20329,20,2,400.0,heuristic,0,,200
20330,20,2,400.0,heuristic,0,,200
20331,20,2,400.0,heuristic,0,,200
20332,20,2,400.0,heuristic,0,,200
20333,20,2,400.0,heuristic,0,,200
20334,20,2,400.0,heuristic,0,,200
20335,20,2,400.0,heuristic,1,,66
20336,20,2,400.0,heuristic,0,,200
20337,20,2,400.0,heuristic,0,,200
20338,20,2,400.0,heuristic,0,,200
20339,20,2,400.0,heuristic,0,,200
20340,20,2,400.0,heuristic,0,,200
20341,20,2,400.0,heuristic,0,,200
20342,20,2,400.0,heuristic,0,,200
20343,20,2,400.0,heuristic,0,,200
20344,20,2,400.0,heuristic,1,,68
20345,20,2,400.0,heuristic,1,,188
20346,20,2,400.0,heuristic,0,,200
20347,20,2,400.0,heuristic,0,,200
20348,20,2,400.0,heuristic,0,,200
20349,20,2,400.0,heuristic,0,,200
20350,20,2,400.0,heuristic,0,,200
20351,20,2,400.0,heuristic,0,,200
20352,20,2,400.0,heuristic,0,,200
20353,20,2,400.0,heuristic,0,,200
20354,20,2,400.0,heuristic,0,,200
20355,20,2,400.0,heuristic,0,,200
20356,20,2,400.0,heuristic,0,,200
20357,20,2,400.0,heuristic,1,,32
20358,20,2,400.0,heuristic,0,,200
20359,20,2,400.0,heuristic,0,,200
20360,20,2,400.0,heuristic,0,,200
20361,20,2,400.0,heuristic,0,,200
20362,20,2,400.0,heuristic,0,,200
20363,20,2,400.0,heuristic,0,,200
20364,20,2,400.0,heuristic,1,,58
20365,20,2,400.0,heuristic,0,,200
20366,20,2,400.0,heuristic,0,,200
20367,20,2,400.0,heuristic,0,,200
20368,20,2,400.0,heuristic,0,,200
20369,20,2,400.0,heuristic,0,,200
20370,20,2,400.0,heuristic,0,,200
20371,20,2,400.0,heuristic,0,,200
20372,20,2,400.0,heuristic,0,,200
20373,20,2,400.0,heuristic,0,,200
20374,20,2,400.0,heuristic,0,,200
20375,20,2,400.0,heuristic,0,,200
20376,20,2,400.0,heuristic,0,,200
20377,20,2,400.0,heuristic,0,,200
20378,20,2,400.0,heuristic,0,,200
20379,20,2,400.0,heuristic,0,,200
20380,20,2,400.0,heuristic,0,,200
20381,20,2,400.0,heuristic,0,,200
20382,20,2,400.0,heuristic,0,,200
20383,20,2,400.0,heuristic,0,,200
20384,20,2,400.0,heuristic,0,,200
20385,20,2,400.0,heuristic,0,,200
20386,20,2,400.0,heuristic,0,,200
20387,20,2,400.0,heuristic,0,,200
20388,20,2,400.0,heuristic,0,,200
20389,20,2,400.0,heuristic,0,,200
20390,20,2,400.0,heuristic,0,,200
20391,20,2,400.0,heuristic,0,,200
20392,20,2,400.0,heuristic,0,,200
20393,20,2,400.0,heuristic,0,,200
20394,20,2,400.0,heuristic,0,,200
20395,20,2,400.0,heuristic,1,,22
20396,20,2,400.0,heuristic,0,,200
20397,20,2,400.0,heuristic,0,,200
20398,20,2,400.0,heuristic,0,,200
20399,20,2,400.0,heuristic,0,,200
20300,20,3,600.0,heuristic,0,,200
20301,20,3,600.0,heuristic,0,,200
20302,20,3,600.0,heuristic,0,,200
20303,20,3,600.0,heuristic,0,,200
20304,20,3,600.0,heuristic,0,,200
20305,20,3,600.0,heuristic,0,,200
20306,20,3,600.0,heuristic,0,,200
20307,20,3,600.0,heuristic,0,,200
20308,20,3,600.0,heuristic,0,,200
20309,20,3,600.0,heuristic,1,,56
20310,20,3,600.0,heuristic,0,,200
20311,20,3,600.0,heuristic,0,,200
20312,20,3,600.0,heuristic,0,,200
20313,20,3,600.0,heuristic,0,,200
20314,20,3,600.0,heuristic,0,,200
20315,20,3,600.0,heuristic,0,,200
20316,20,3,600.0,heuristic,0,,200
20317,20,3,600.0,heuristic,0,,200
20318,20,3,600.0,heuristic,0,,200
20319,20,3,600.0,heuristic,0,,200
20320,20,3,600.0,heuristic,0,,200
20321,20,3,600.0,heuristic,0,,200
20322,20,3,600.0,heuristic,0,,200
20323,20,3,600.0,heuristic,0,,200
20324,20,3,600.0,heuristic,0,,200
20325,20,3,600.0,heuristic,0,,200
20326,20,3,600.0,heuristic,0,,200
20327,20,3,600.0,heuristic,0,,200
20328,20,3,600.0,heuristic,0,,200
20329,20,3,600.0,heuristic,0,,200
20330,20,3,600.0,heuristic,0,,200
20331,20,3,600.0,heuristic,0,,200
20332,20,3,600.0,heuristic,0,,200
20333,20,3,600.0,heuristic,0,,200
20334,20,3,600.0,heuristic,0,,200
20335,20,3,600.0,heuristic,1,,54
20336,20,3,600.0,heuristic,0,,200
20337,20,3,600.0,heuristic,0,,200
20338,20,3,600.0,heuristic,0,,200
20339,20,3,600.0,heuristic,0,,200
20340,20,3,600.0,heuristic,0,,200
20341,20,3,600.0,heuristic,0,,200
20342,20,3,600.0,heuristic,0,,200
20343,20,3,600.0,heuristic,0,,200
20344,20,3,600.0,heuristic,1,,60
20345,20,3,600.0,heuristic,1,,179
20346,20,3,600.0,heuristic,0,,200
20347,20,3,600.0,heuristic,0,,200
20348,20,3,600.0,heuristic,0,,200
20349,20,3,600.0,heuristic,0,,200
20350,20,3,600.0,heuristic,0,,200
20351,20,3,600.0,heuristic,0,,200
20352,20,3,600.0,heuristic,0,,200
20353,20,3,600.0,heuristic,0,,200
20354,20,3,600.0,heuristic,0,,200
20355,20,3,600.0,heuristic,0,,200
20356,20,3,600.0,heuristic,0,,200
20357,20,3,600.0,heuristic,1,,28
20358,20,3,600.0,heuristic,0,,200
20359,20,3,600.0,heuristic,0,,200
20360,20,3,600.0,heuristic,0,,200
20361,20,3,600.0,heuristic,0,,200
20362,20,3,600.0,heuristic,0,,200
20363,20,3,600.0,heuristic,0,,200
20364,20,3,600.0,heuristic,1,,55
20365,20,3,600.0,heuristic,0,,200
20366,20,3,600.0,heuristic,0,,200
20367,20,3,600.0,heuristic,0,,200
20368,20,3,600.0,heuristic,0,,200
20369,20,3,600.0,heuristic,0,,200
20370,20,3,600.0,heuristic,0,,200
20371,20,3,600.0,heuristic,0,,200
20372,20,3,600.0,heuristic,0,,200
20373,20,3,600.0,heuristic,0,,200
20374,20,3,600.0,heuristic,0,,200
20375,20,3,600.0,heuristic,0,,200
20376,20,3,600.0,heuristic,0,,200
20377,20,3,600.0,heuristic,0,,200
20378,20,3,600.0,heuristic,0,,200
20379,20,3,600.0,heuristic,0,,200
20380,20,3,600.0,heuristic,0,,200
20381,20,3,600.0,heuristic,0,,200
20382,20,3,600.0,heuristic,0,,200
20383,20,3,600.0,heuristic,0,,200
20384,20,3,600.0,heuristic,0,,200
20385,20,3,600.0,heuristic,0,,200
20386,20,3,600.0,heuristic,0,,200
20387,20,3,600.0,heuristic,0,,200
20388,20,3,600.0,heuristic,0,,200
20389,20,3,600.0,heuristic,0,,200
20390,20,3,600.0,heuristic,0,,200
20391,20,3,600.0,heuristic,0,,200
20392,20,3,600.0,heuristic,0,,200
20393,20,3,600.0,heuristic,0,,200
20394,20,3,600.0,heuristic,0,,200
20395,20,3,600.0,heuristic,1,,18
20396,20,3,600.0,heuristic,0,,200
20397,20,3,600.0,heuristic,0,,200
20398,20,3,600.0,heuristic,0,,200
20399,20,3,600.0,heuristic,0,,200
20400,20,3,600.0,heuristic,0,,200
20401,20,3,600.0,heuristic,1,,184
20402,20,3,600.0,heuristic,0,,200
20403,20,3,600.0,heuristic,0,,200
20404,20,3,600.0,heuristic,0,,200
20405,20,3,600.0,heuristic,0,,200
20406,20,3,600.0,heuristic,0,,200
20407,20,3,600.0,heuristic,0,,200
20408,20,3,600.0,heuristic,0,,200
20409,20,3,600.0,heuristic,0,,200
20410,20,3,600.0,heuristic,0,,200
20411,20,3,600.0,heuristic,1,,26
20412,20,3,600.0,heuristic,0,,200
20413,20,3,600.0,heuristic,0,,200
20414,20,3,600.0,heuristic,0,,200
20415,20,3,600.0,heuristic,0,,200
20416,20,3,600.0,heuristic,0,,200
20417,20,3,600.0,heuristic,0,,200
20418,20,3,600.0,heuristic,0,,200
20419,20,3,600.0,heuristic,0,,200
20420,20,3,600.0,heuristic,0,,200
20421,20,3,600.0,heuristic,0,,200
20422,20,3,600.0,heuristic,0,,200
20423,20,3,600.0,heuristic,0,,200
20424,20,3,600.0,heuristic,0,,200
20425,20,3,600.0,heuristic,0,,200
20426,20,3,600.0,heuristic,0,,200
20427,20,3,600.0,heuristic,0,,200
20428,20,3,600.0,heuristic,0,,200
20429,20,3,600.0,heuristic,0,,200
20430,20,3,600.0,heuristic,0,,200
20431,20,3,600.0,heuristic,0,,200
20432,20,3,600.0,heuristic,0,,200
20433,20,3,600.0,heuristic,0,,200
20434,20,3,600.0,heuristic,0,,200
20435,20,3,600.0,heuristic,0,,200
20436,20,3,600.0,heuristic,0,,200
20437,20,3,600.0,heuristic,0,,200
20438,20,3,600.0,heuristic,0,,200
20439,20,3,600.0,heuristic,0,,200
20440,20,3,600.0,heuristic,0,,200
20441,20,3,600.0,heuristic,0,,200
20442,20,3,600.0,heuristic,0,,200
20443,20,3,600.0,heuristic,0,,200
20444,20,3,600.0,heuristic,0,,200
20445,20,3,600.0,heuristic,0,,200
20446,20,3,600.0,heuristic,0,,200
20447,20,3,600.0,heuristic,0,,200
20448,20,3,600.0,heuristic,0,,200
20449,20,3,600.0,heuristic,0,,200
20450,20,3,600.0,heuristic,0,,200
20451,20,3,600.0,heuristic,0,,200
20452,20,3,600.0,heuristic,0,,200
20453,20,3,600.0,heuristic,0,,200
20454,20,3,600.0,heuristic,0,,200
20455,20,3,600.0,heuristic,0,,200
20456,20,3,600.0,heuristic,0,,200
20457,20,3,600.0,heuristic,0,,200
20458,20,3,600.0,heuristic,0,,200
20459,20,3,600.0,heuristic,0,,200
20460,20,3,600.0,heuristic,0,,200
20461,20,3,600.0,heuristic,0,,200
20462,20,3,600.0,heuristic,0,,200
20463,20,3,600.0,heuristic,0,,200
20464,20,3,600.0,heuristic,0,,200
20465,20,3,600.0,heuristic,0,,200
20466,20,3,600.0,heuristic,0,,200
20467,20,3,600.0,heuristic,0,,200
20468,20,3,600.0,heuristic,0,,200
20469,20,3,600.0,heuristic,0,,200
20470,20,3,600.0,heuristic,0,,200
20471,20,3,600.0,heuristic,0,,200
20472,20,3,600.0,heuristic,0,,200
20473,20,3,600.0,heuristic,0,,200
20474,20,3,600.0,heuristic,0,,200
20475,20,3,600.0,heuristic,0,,200
20476,20,3,600.0,heuristic,0,,200
20477,20,3,600.0,heuristic,0,,200
20478,20,3,600.0,heuristic,0,,200
20479,20,3,600.0,heuristic,0,,200
20480,20,3,600.0,heuristic,0,,200
20481,20,3,600.0,heuristic,0,,200
20482,20,3,600.0,heuristic,0,,200
20483,20,3,600.0,heuristic,0,,200
20484,20,3,600.0,heuristic,0,,200
20485,20,3,600.0,heuristic,0,,200
20486,20,3,600.0,heuristic,0,,200
20487,20,3,600.0,heuristic,0,,200
20488,20,3,600.0,heuristic,0,,200
20489,20,3,600.0,heuristic,0,,200
20490,20,3,600.0,heuristic,0,,200
20491,20,3,600.0,heuristic,0,,200
20492,20,3,600.0,heuristic,0,,200
20493,20,3,600.0,heuristic,0,,200
20494,20,3,600.0,heuristic,0,,200
20495,20,3,600.0,heuristic,0,,200
20496,20,3,600.0,heuristic,0,,200
20497,20,3,600.0,heuristic,0,,200
20498,20,3,600.0,heuristic,0,,200
20499,20,3,600.0,heuristic,0,,200
20400,20,4,800.0,heuristic,0,,200
20401,20,4,800.0,heuristic,1,,166
20402,20,4,800.0,heuristic,0,,200
20403,20,4,800.0,heuristic,0,,200
20404,20,4,800.0,heuristic,0,,200
20405,20,4,800.0,heuristic,0,,200
20406,20,4,800.0,heuristic,0,,200
20407,20,4,800.0,heuristic,0,,200
20408,20,4,800.0,heuristic,0,,200
20409,20,4,800.0,heuristic,0,,200
20410,20,4,800.0,heuristic,0,,200
20411,20,4,800.0,heuristic,1,,25
20412,20,4,800.0,heuristic,0,,200
20413,20,4,800.0,heuristic,0,,200
20414,20,4,800.0,heuristic,0,,200
20415,20,4,800.0,heuristic,0,,200
20416,20,4,800.0,heuristic,0,,200
20417,20,4,800.0,heuristic,0,,200
20418,20,4,800.0,heuristic,0,,200
20419,20,4,800.0,heuristic,0,,200
20420,20,4,800.0,heuristic,0,,200
20421,20,4,800.0,heuristic,0,,200
20422,20,4,800.0,heuristic,0,,200
20423,20,4,800.0,heuristic,0,,200
20424,20,4,800.0,heuristic,0,,200
20425,20,4,800.0,heuristic,0,,200
20426,20,4,800.0,heuristic,0,,200
20427,20,4,800.0,heuristic,0,,200
20428,20,4,800.0,heuristic,0,,200
20429,20,4,800.0,heuristic,0,,200
20430,20,4,800.0,heuristic,0,,200
20431,20,4,800.0,heuristic,0,,200
20432,20,4,800.0,heuristic,0,,200
20433,20,4,800.0,heuristic,0,,200
20434,20,4,800.0,heuristic,0,,200
20435,20,4,800.0,heuristic,0,,200
20436,20,4,800.0,heuristic,0,,200
20437,20,4,800.0,heuristic,0,,200
20438,20,4,800.0,heuristic,0,,200
20439,20,4,800.0,heuristic,0,,200
20440,20,4,800.0,heuristic,0,,200
20441,20,4,800.0,heuristic,0,,200
20442,20,4,800.0,heuristic,0,,200
20443,20,4,800.0,heuristic,0,,200
20444,20,4,800.0,heuristic,0,,200
20445,20,4,800.0,heuristic,0,,200
20446,20,4,800.0,heuristic,0,,200
20447,20,4,800.0,heuristic,0,,200
20448,20,4,800.0,heuristic,0,,200
20449,20,4,800.0,heuristic,0,,200
20450,20,4,800.0,heuristic,0,,200
20451,20,4,800.0,heuristic,0,,200
20452,20,4,800.0,heuristic,0,,200
20453,20,4,800.0,heuristic,0,,200
20454,20,4,800.0,heuristic,0,,200
20455,20,4,800.0,heuristic,0,,200
20456,20,4,800.0,heuristic,0,,200
20457,20,4,800.0,heuristic,0,,200
20458,20,4,800.0,heuristic,0,,200
20459,20,4,800.0,heuristic,0,,200
20460,20,4,800.0,heuristic,0,,200
20461,20,4,800.0,heuristic,0,,200
20462,20,4,800.0,heuristic,0,,200
20463,20,4,800.0,heuristic,0,,200
20464,20,4,800.0,heuristic,1,,187
20465,20,4,800.0,heuristic,0,,200
20466,20,4,800.0,heuristic,0,,200
20467,20,4,800.0,heuristic,0,,200
20468,20,4,800.0,heuristic,0,,200
20469,20,4,800.0,heuristic,0,,200
20470,20,4,800.0,heuristic,0,,200
20471,20,4,800.0,heuristic,0,,200
20472,20,4,800.0,heuristic,0,,200
20473,20,4,800.0,heuristic,0,,200
20474,20,4,800.0,heuristic,0,,200
20475,20,4,800.0,heuristic,0,,200
20476,20,4,800.0,heuristic,0,,200
20477,20,4,800.0,heuristic,0,,200
20478,20,4,800.0,heuristic,0,,200
20479,20,4,800.0,heuristic,0,,200
20480,20,4,800.0,heuristic,0,,200
20481,20,4,800.0,heuristic,0,,200
20482,20,4,800.0,heuristic,0,,200
20483,20,4,800.0,heuristic,0,,200
20484,20,4,800.0,heuristic,0,,200
20485,20,4,800.0,heuristic,0,,200
20486,20,4,800.0,heuristic,0,,200
20487,20,4,800.0,heuristic,0,,200
20488,20,4,800.0,heuristic,0,,200
20489,20,4,800.0,heuristic,0,,200
20490,20,4,800.0,heuristic,0,,200
20491,20,4,800.0,heuristic,0,,200
20492,20,4,800.0,heuristic,0,,200
20493,20,4,800.0,heuristic,0,,200
20494,20,4,800.0,heuristic,0,,200
20495,20,4,800.0,heuristic,0,,200
20496,20,4,800.0,heuristic,0,,200
20497,20,4,800.0,heuristic,0,,200
20498,20,4,800.0,heuristic,0,,200
20499,20,4,800.0,heuristic,0,,200
20500,20,4,800.0,heuristic,0,,200
20501,20,4,800.0,heuristic,0,,200
20502,20,4,800.0,heuristic,0,,200
20503,20,4,800.0,heuristic,0,,200
20504,20,4,800.0,heuristic,1,,66
20505,20,4,800.0,heuristic,0,,200
20506,20,4,800.0,heuristic,0,,200
20507,20,4,800.0,heuristic,0,,200
20508,20,4,800.0,heuristic,1,,14
20509,20,4,800.0,heuristic,0,,200
20510,20,4,800.0,heuristic,0,,200
20511,20,4,800.0,heuristic,0,,200
20512,20,4,800.0,heuristic,0,,200
20513,20,4,800.0,heuristic,0,,200
20514,20,4,800.0,heuristic,0,,200
20515,20,4,800.0,heuristic,0,,200
20516,20,4,800.0,heuristic,0,,200
20517,20,4,800.0,heuristic,0,,200
20518,20,4,800.0,heuristic,0,,200
20519,20,4,800.0,heuristic,0,,200
20520,20,4,800.0,heuristic,0,,200
20521,20,4,800.0,heuristic,0,,200
20522,20,4,800.0,heuristic,0,,200
20523,20,4,800.0,heuristic,0,,200
20524,20,4,800.0,heuristic,0,,200
20525,20,4,800.0,heuristic,1,,45
20526,20,4,800.0,heuristic,0,,200
20527,20,4,800.0,heuristic,0,,200
20528,20,4,800.0,heuristic,0,,200
20529,20,4,800.0,heuristic,0,,200
20530,20,4,800.0,heuristic,0,,200
20531,20,4,800.0,heuristic,0,,200
20532,20,4,800.0,heuristic,0,,200
20533,20,4,800.0,heuristic,0,,200
20534,20,4,800.0,heuristic,0,,200
20535,20,4,800.0,heuristic,0,,200
20536,20,4,800.0,heuristic,0,,200
20537,20,4,800.0,heuristic,1,,46
20538,20,4,800.0,heuristic,0,,200
20539,20,4,800.0,heuristic,0,,200
20540,20,4,800.0,heuristic,0,,200
20541,20,4,800.0,heuristic,0,,200
20542,20,4,800.0,heuristic,0,,200
20543,20,4,800.0,heuristic,0,,200
20544,20,4,800.0,heuristic,0,,200
20545,20,4,800.0,heuristic,0,,200
20546,20,4,800.0,heuristic,1,,172
20547,20,4,800.0,heuristic,0,,200
20548,20,4,800.0,heuristic,0,,200
20549,20,4,800.0,heuristic,0,,200
20550,20,4,800.0,heuristic,0,,200
20551,20,4,800.0,heuristic,0,,200
20552,20,4,800.0,heuristic,0,,200
20553,20,4,800.0,heuristic,0,,200
20554,20,4,800.0,heuristic,0,,200
20555,20,4,800.0,heuristic,0,,200
20556,20,4,800.0,heuristic,0,,200
20557,20,4,800.0,heuristic,0,,200
20558,20,4,800.0,heuristic,0,,200
20559,20,4,800.0,heuristic,0,,200
20560,20,4,800.0,heuristic,0,,200
20561,20,4,800.0,heuristic,0,,200
20562,20,4,800.0,heuristic,0,,200
20563,20,4,800.0,heuristic,0,,200
20564,20,4,800.0,heuristic,0,,200
20565,20,4,800.0,heuristic,0,,200
20566,20,4,800.0,heuristic,0,,200
20567,20,4,800.0,heuristic,0,,200
20568,20,4,800.0,heuristic,0,,200
20569,20,4,800.0,heuristic,0,,200
20570,20,4,800.0,heuristic,0,,200
20571,20,4,800.0,heuristic,0,,200
20572,20,4,800.0,heuristic,0,,200
20573,20,4,800.0,heuristic,0,,200
20574,20,4,800.0,heuristic,0,,200
20575,20,4,800.0,heuristic,0,,200
20576,20,4,800.0,heuristic,0,,200
20577,20,4,800.0,heuristic,0,,200
20578,20,4,800.0,heuristic,0,,200
20579,20,4,800.0,heuristic,0,,200
20580,20,4,800.0,heuristic,0,,200
20581,20,4,800.0,heuristic,0,,200
20582,20,4,800.0,heuristic,0,,200
20583,20,4,800.0,heuristic,0,,200
20584,20,4,800.0,heuristic,0,,200
20585,20,4,800.0,heuristic,0,,200
20586,20,4,800.0,heuristic,0,,200
20587,20,4,800.0,heuristic,0,,200
20588,20,4,800.0,heuristic,0,,200
20589,20,4,800.0,heuristic,1,,32
20590,20,4,800.0,heuristic,0,,200
20591,20,4,800.0,heuristic,0,,200
20592,20,4,800.0,heuristic,0,,200
20593,20,4,800.0,heuristic,0,,200
20594,20,4,800.0,heuristic,0,,200
20595,20,4,800.0,heuristic,0,,200
20596,20,4,800.0,heuristic,0,,200
20597,20,4,800.0,heuristic,0,,200
20598,20,4,800.0,heuristic,0,,200
20599,20,4,800.0,heuristic,0,,200
20500,20,5,1000.0,heuristic,0,,200
20501,20,5,1000.0,heuristic,0,,200
20502,20,5,1000.0,heuristic,0,,200
20503,20,5,1000.0,heuristic,0,,200
20504,20,5,1000.0,heuristic,1,,50
20505,20,5,1000.0,heuristic,0,,200
20506,20,5,1000.0,heuristic,0,,200
20507,20,5,1000.0,heuristic,0,,200
20508,20,5,1000.0,heuristic,1,,13
20509,20,5,1000.0,heuristic,0,,200
20510,20,5,1000.0,heuristic,0,,200
20511,20,5,1000.0,heuristic,0,,200
20512,20,5,1000.0,heuristic,0,,200
20513,20,5,1000.0,heuristic,0,,200
20514,20,5,1000.0,heuristic,0,,200
20515,20,5,1000.0,heuristic,0,,200
20516,20,5,1000.0,heuristic,0,,200
20517,20,5,1000.0,heuristic,0,,200
20518,20,5,1000.0,heuristic,0,,200
